kode_kab;kode_prov;kabupaten;provinsi
8102;81;KABUPATEN MALUKU TENGGARA;MALUKU
8103;81;KABUPATEN MALUKU TENGAH;MALUKU
8104;81;KABUPATEN BURU;MALUKU
8105;81;KABUPATEN KEPULAUAN ARU;MALUKU
8106;81;KABUPATEN SERAM BAGIAN BARAT;MALUKU
8107;81;KABUPATEN SERAM BAGIAN TIMUR;MALUKU
8108;81;KABUPATEN MALUKU BARAT DAYA;MALUKU
8109;81;KABUPATEN BURU SELATAN;MALUKU
8171;81;KOTA AMBON;MALUKU
8172;81;KOTA TUAL;MALUKU
8201;82;KABUPATEN HALMAHERA BARAT;MALUKU UTARA
8202;82;KABUPATEN HALMAHERA TENGAH;MALUKU UTARA
8203;82;KABUPATEN KEPULAUAN SULA;MALUKU UTARA
8204;82;KABUPATEN HALMAHERA SELATAN;MALUKU UTARA
8205;82;KABUPATEN HALMAHERA UTARA;MALUKU UTARA
8206;82;KABUPATEN HALMAHERA TIMUR;MALUKU UTARA
8207;82;KABUPATEN PULAU MOROTAI;MALUKU UTARA
8208;82;KABUPATEN PULAU TALIABU;MALUKU UTARA
8271;82;KOTA TERNATE;MALUKU UTARA
8272;82;KOTA TIDORE KEPULAUAN;MALUKU UTARA
9101;91;KABUPATEN FAKFAK;PAPUA BARAT
9102;91;KABUPATEN KAIMANA;PAPUA BARAT
9103;91;KABUPATEN TELUK WONDAMA;PAPUA BARAT
9104;91;KABUPATEN TELUK BINTUNI;PAPUA BARAT
9105;91;KABUPATEN MANOKWARI;PAPUA BARAT
9106;91;KABUPATEN SORONG SELATAN;PAPUA BARAT
9107;91;KABUPATEN SORONG;PAPUA BARAT
9108;91;KABUPATEN RAJA AMPAT;PAPUA BARAT
9109;91;KABUPATEN TAMBRAUW;PAPUA BARAT
9110;91;KABUPATEN MAYBRAT;PAPUA BARAT
9111;91;KABUPATEN MANOKWARI SELATAN;PAPUA BARAT
9112;91;KABUPATEN PEGUNUNGAN ARFAK;PAPUA BARAT
9171;91;KOTA SORONG;PAPUA BARAT
9401;94;KABUPATEN MERAUKE;PAPUA
9402;94;KABUPATEN JAYAWIJAYA;PAPUA
9403;94;KABUPATEN JAYAPURA;PAPUA
9404;94;KABUPATEN NABIRE;PAPUA
9408;94;KABUPATEN KEPULAUAN YAPEN;PAPUA
9409;94;KABUPATEN BIAK NUMFOR;PAPUA
9410;94;KABUPATEN PANIAI;PAPUA
9411;94;KABUPATEN PUNCAK JAYA;PAPUA
9412;94;KABUPATEN MIMIKA;PAPUA
9413;94;KABUPATEN BOVEN DIGOEL;PAPUA
9414;94;KABUPATEN MAPPI;PAPUA
9415;94;KABUPATEN ASMAT;PAPUA
9416;94;KABUPATEN YAHUKIMO;PAPUA
9417;94;KABUPATEN PEGUNUNGAN BINTANG;PAPUA
9418;94;KABUPATEN TOLIKARA;PAPUA
9419;94;KABUPATEN SARMI;PAPUA
9420;94;KABUPATEN KEEROM;PAPUA
9426;94;KABUPATEN WAROPEN;PAPUA
9427;94;KABUPATEN SUPIORI;PAPUA
9428;94;KABUPATEN MAMBERAMO RAYA;PAPUA
9429;94;KABUPATEN NDUGA;PAPUA
9430;94;KABUPATEN LANNY JAYA;PAPUA
9431;94;KABUPATEN MAMBERAMO TENGAH;PAPUA
9432;94;KABUPATEN YALIMO;PAPUA
9433;94;KABUPATEN PUNCAK;PAPUA
9434;94;KABUPATEN DOGIYAI;PAPUA
9435;94;KABUPATEN INTAN JAYA;PAPUA
9436;94;KABUPATEN DEIYAI;PAPUA
9471;94;KOTA JAYAPURA;PAPUA
